BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,
code (4).nlogo,,,,,,,,,,
masks2,,,,,,,,,,
01/29/2021 13:41:21:650 +0100,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,
-16,16,-16,16,,,,,,,
[run number],distancing?,percent-wearing-masks,threshold-attendance,numberOfPeople,spread-decease?,probability-spreading,max-patience,r-distance,[step],"count people with [status = ""infected""]"
8,TRUE,100,6,121,TRUE,0.5,100,1.5,295,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,239,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,296,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,254,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,265,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,240,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,255,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,266,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,241,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,267,12
6,TRUE,50,6,121,TRUE,0.5,100,1.5,232,25
5,TRUE,50,6,121,TRUE,0.5,100,1.5,256,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,268,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,297,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,233,25
5,TRUE,50,6,121,TRUE,0.5,100,1.5,257,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,269,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,298,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,242,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,270,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,299,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,234,25
5,TRUE,50,6,121,TRUE,0.5,100,1.5,258,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,243,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,271,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,300,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,235,25
4,TRUE,50,6,121,TRUE,0.5,100,1.5,272,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,301,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,259,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,273,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,244,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,236,25
8,TRUE,100,6,121,TRUE,0.5,100,1.5,302,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,274,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,245,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,260,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,303,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,304,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,275,12
5,TRUE,50,6,121,TRUE,0.5,100,1.5,261,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,246,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,305,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,276,12
5,TRUE,50,6,121,TRUE,0.5,100,1.5,262,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,247,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,237,25
8,TRUE,100,6,121,TRUE,0.5,100,1.5,306,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,277,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,248,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,238,26
4,TRUE,50,6,121,TRUE,0.5,100,1.5,278,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,249,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,239,26
4,TRUE,50,6,121,TRUE,0.5,100,1.5,279,12
5,TRUE,50,6,121,TRUE,0.5,100,1.5,263,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,250,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,240,26
4,TRUE,50,6,121,TRUE,0.5,100,1.5,280,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,307,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,264,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,281,12
6,TRUE,50,6,121,TRUE,0.5,100,1.5,241,26
7,TRUE,100,6,121,TRUE,0.5,100,1.5,251,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,308,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,265,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,242,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,282,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,252,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,309,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,266,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,243,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,283,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,310,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,267,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,284,12
6,TRUE,50,6,121,TRUE,0.5,100,1.5,244,27
8,TRUE,100,6,121,TRUE,0.5,100,1.5,311,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,285,12
5,TRUE,50,6,121,TRUE,0.5,100,1.5,268,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,312,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,245,27
5,TRUE,50,6,121,TRUE,0.5,100,1.5,269,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,313,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,246,27
7,TRUE,100,6,121,TRUE,0.5,100,1.5,253,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,314,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,270,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,254,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,315,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,271,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,316,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,286,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,255,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,247,27
8,TRUE,100,6,121,TRUE,0.5,100,1.5,317,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,287,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,256,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,248,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,288,12
5,TRUE,50,6,121,TRUE,0.5,100,1.5,272,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,318,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,249,27
7,TRUE,100,6,121,TRUE,0.5,100,1.5,257,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,289,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,319,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,273,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,290,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,320,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,250,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,291,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,321,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,258,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,274,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,251,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,292,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,322,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,275,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,252,27
7,TRUE,100,6,121,TRUE,0.5,100,1.5,259,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,293,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,323,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,276,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,253,27
7,TRUE,100,6,121,TRUE,0.5,100,1.5,260,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,294,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,324,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,277,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,261,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,295,12
6,TRUE,50,6,121,TRUE,0.5,100,1.5,254,27
8,TRUE,100,6,121,TRUE,0.5,100,1.5,325,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,278,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,255,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,296,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,326,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,279,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,262,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,297,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,327,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,280,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,298,12
8,TRUE,100,6,121,TRUE,0.5,100,1.5,328,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,256,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,299,12
7,TRUE,100,6,121,TRUE,0.5,100,1.5,263,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,329,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,257,27
4,TRUE,50,6,121,TRUE,0.5,100,1.5,300,14
7,TRUE,100,6,121,TRUE,0.5,100,1.5,264,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,330,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,281,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,258,29
4,TRUE,50,6,121,TRUE,0.5,100,1.5,301,16
8,TRUE,100,6,121,TRUE,0.5,100,1.5,331,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,282,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,265,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,259,29
4,TRUE,50,6,121,TRUE,0.5,100,1.5,302,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,332,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,283,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,266,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,303,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,333,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,260,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,284,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,304,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,334,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,267,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,261,31
4,TRUE,50,6,121,TRUE,0.5,100,1.5,305,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,335,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,285,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,268,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,306,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,336,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,262,33
7,TRUE,100,6,121,TRUE,0.5,100,1.5,269,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,286,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,337,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,307,18
6,TRUE,50,6,121,TRUE,0.5,100,1.5,263,33
7,TRUE,100,6,121,TRUE,0.5,100,1.5,270,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,287,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,308,18
8,TRUE,100,6,121,TRUE,0.5,100,1.5,338,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,264,33
4,TRUE,50,6,121,TRUE,0.5,100,1.5,309,19
5,TRUE,50,6,121,TRUE,0.5,100,1.5,288,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,339,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,271,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,289,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,310,20
8,TRUE,100,6,121,TRUE,0.5,100,1.5,340,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,290,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,311,21
6,TRUE,50,6,121,TRUE,0.5,100,1.5,265,33
5,TRUE,50,6,121,TRUE,0.5,100,1.5,291,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,341,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,312,21
6,TRUE,50,6,121,TRUE,0.5,100,1.5,266,33
8,TRUE,100,6,121,TRUE,0.5,100,1.5,342,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,272,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,313,21
6,TRUE,50,6,121,TRUE,0.5,100,1.5,267,33
8,TRUE,100,6,121,TRUE,0.5,100,1.5,343,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,314,21
7,TRUE,100,6,121,TRUE,0.5,100,1.5,273,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,344,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,268,34
4,TRUE,50,6,121,TRUE,0.5,100,1.5,315,22
5,TRUE,50,6,121,TRUE,0.5,100,1.5,292,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,345,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,316,23
6,TRUE,50,6,121,TRUE,0.5,100,1.5,269,34
7,TRUE,100,6,121,TRUE,0.5,100,1.5,274,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,293,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,346,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,294,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,347,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,317,24
6,TRUE,50,6,121,TRUE,0.5,100,1.5,270,34
7,TRUE,100,6,121,TRUE,0.5,100,1.5,275,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,295,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,348,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,318,24
6,TRUE,50,6,121,TRUE,0.5,100,1.5,271,34
7,TRUE,100,6,121,TRUE,0.5,100,1.5,276,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,349,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,319,25
7,TRUE,100,6,121,TRUE,0.5,100,1.5,277,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,272,34
5,TRUE,50,6,121,TRUE,0.5,100,1.5,296,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,278,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,320,25
8,TRUE,100,6,121,TRUE,0.5,100,1.5,350,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,321,26
6,TRUE,50,6,121,TRUE,0.5,100,1.5,273,34
7,TRUE,100,6,121,TRUE,0.5,100,1.5,279,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,297,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,351,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,280,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,298,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,352,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,281,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,322,27
6,TRUE,50,6,121,TRUE,0.5,100,1.5,274,34
7,TRUE,100,6,121,TRUE,0.5,100,1.5,282,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,299,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,323,27
6,TRUE,50,6,121,TRUE,0.5,100,1.5,275,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,353,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,300,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,324,27
6,TRUE,50,6,121,TRUE,0.5,100,1.5,276,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,354,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,301,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,325,27
6,TRUE,50,6,121,TRUE,0.5,100,1.5,277,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,355,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,283,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,326,28
6,TRUE,50,6,121,TRUE,0.5,100,1.5,278,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,356,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,284,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,279,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,357,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,285,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,327,28
6,TRUE,50,6,121,TRUE,0.5,100,1.5,280,34
8,TRUE,100,6,121,TRUE,0.5,100,1.5,358,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,286,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,281,34
4,TRUE,50,6,121,TRUE,0.5,100,1.5,328,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,287,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,359,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,302,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,282,34
4,TRUE,50,6,121,TRUE,0.5,100,1.5,329,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,360,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,288,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,283,34
5,TRUE,50,6,121,TRUE,0.5,100,1.5,303,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,330,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,361,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,304,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,284,34
4,TRUE,50,6,121,TRUE,0.5,100,1.5,331,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,362,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,289,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,305,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,363,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,332,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,290,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,306,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,364,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,333,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,291,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,307,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,334,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,365,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,292,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,285,35
5,TRUE,50,6,121,TRUE,0.5,100,1.5,308,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,286,35
8,TRUE,100,6,121,TRUE,0.5,100,1.5,366,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,335,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,293,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,309,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,287,35
8,TRUE,100,6,121,TRUE,0.5,100,1.5,367,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,294,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,310,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,288,36
7,TRUE,100,6,121,TRUE,0.5,100,1.5,295,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,336,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,368,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,296,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,289,36
5,TRUE,50,6,121,TRUE,0.5,100,1.5,311,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,369,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,337,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,297,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,370,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,290,36
4,TRUE,50,6,121,TRUE,0.5,100,1.5,338,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,371,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,291,36
4,TRUE,50,6,121,TRUE,0.5,100,1.5,339,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,372,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,292,36
4,TRUE,50,6,121,TRUE,0.5,100,1.5,340,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,298,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,373,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,293,36
7,TRUE,100,6,121,TRUE,0.5,100,1.5,299,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,312,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,341,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,300,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,294,36
5,TRUE,50,6,121,TRUE,0.5,100,1.5,313,3
7,TRUE,100,6,121,TRUE,0.5,100,1.5,301,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,295,36
4,TRUE,50,6,121,TRUE,0.5,100,1.5,342,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,374,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,302,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,314,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,343,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,303,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,375,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,315,3
7,TRUE,100,6,121,TRUE,0.5,100,1.5,304,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,344,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,376,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,305,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,316,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,345,28
7,TRUE,100,6,121,TRUE,0.5,100,1.5,306,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,377,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,307,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,317,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,296,36
4,TRUE,50,6,121,TRUE,0.5,100,1.5,346,28
8,TRUE,100,6,121,TRUE,0.5,100,1.5,378,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,318,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,297,36
8,TRUE,100,6,121,TRUE,0.5,100,1.5,379,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,319,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,298,36
7,TRUE,100,6,121,TRUE,0.5,100,1.5,308,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,347,28
6,TRUE,50,6,121,TRUE,0.5,100,1.5,299,36
7,TRUE,100,6,121,TRUE,0.5,100,1.5,309,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,320,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,380,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,348,28
6,TRUE,50,6,121,TRUE,0.5,100,1.5,300,38
5,TRUE,50,6,121,TRUE,0.5,100,1.5,321,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,381,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,310,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,349,29
6,TRUE,50,6,121,TRUE,0.5,100,1.5,301,38
8,TRUE,100,6,121,TRUE,0.5,100,1.5,382,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,350,29
6,TRUE,50,6,121,TRUE,0.5,100,1.5,302,40
8,TRUE,100,6,121,TRUE,0.5,100,1.5,383,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,303,41
4,TRUE,50,6,121,TRUE,0.5,100,1.5,351,30
6,TRUE,50,6,121,TRUE,0.5,100,1.5,304,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,384,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,352,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,322,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,305,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,385,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,353,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,323,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,306,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,386,2
7,TRUE,100,6,121,TRUE,0.5,100,1.5,311,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,354,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,324,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,307,46
8,TRUE,100,6,121,TRUE,0.5,100,1.5,387,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,355,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,325,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,388,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,356,30
7,TRUE,100,6,121,TRUE,0.5,100,1.5,312,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,326,3
8,TRUE,100,6,121,TRUE,0.5,100,1.5,389,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,327,3
7,TRUE,100,6,121,TRUE,0.5,100,1.5,313,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,357,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,328,3
7,TRUE,100,6,121,TRUE,0.5,100,1.5,314,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,358,30
5,TRUE,50,6,121,TRUE,0.5,100,1.5,329,3
6,TRUE,50,6,121,TRUE,0.5,100,1.5,308,49
4,TRUE,50,6,121,TRUE,0.5,100,1.5,359,30
7,TRUE,100,6,121,TRUE,0.5,100,1.5,315,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,390,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,330,3
4,TRUE,50,6,121,TRUE,0.5,100,1.5,360,30
6,TRUE,50,6,121,TRUE,0.5,100,1.5,309,51
8,TRUE,100,6,121,TRUE,0.5,100,1.5,391,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,331,3
7,TRUE,100,6,121,TRUE,0.5,100,1.5,316,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,310,52
4,TRUE,50,6,121,TRUE,0.5,100,1.5,361,30
8,TRUE,100,6,121,TRUE,0.5,100,1.5,392,2
